0,0,0,0,0,0,0,0.559231974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550798417,0,0,0,0,0,0,0,0,0,0,0,0.230639331,0,0.140816612,0,0,0,0,0,0,0,0,0,0,0.306094672,0.292545926,0.362739324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.339798376,0,0,0,0,0,0,0,0,0,0.292935198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348152099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563919264,0.207602279,0.562505562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.053214231,0.168959478,0.092601139,0.545446586,0,0.15054892,0,0,0,0.221150701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1860948,0,0,0,0,0,0,0,0,0,0.269315122,0.22745254,0,0,0,0,0.268274721,0.245402708,0,0,0,0,0,0,0.292955424,0,0,0,0.240030429,0.29623343,0.262067295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.054825464,0,0.190809878,0,0,0,0,0,0,0.227846755,0,0.150067741,0.106718658,0,0,0,0,0,0,0,0.603087785,0.194362619,0,0,0,0,0,0,0,0,0,0,0,0.24889374,0,0,0,0.191908761,0,0,0,0,0,0,0.552795215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262509229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.081125942,0,0.14117191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434452585,0,0,0,0,0,0.373132343,0,0,0,0,0,0,0,0,0,0,0.263913885,0.293153623,0,0,0,0,0,0,0,0.383594477,0,0,0,0,0.370933761,0.251302829,0.376872663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.064859851,0,0.112866351,0,0,0.183495661,0,0,0,0,0,0,0,0,0.23981922,0,0,0,0,0,0,0,0,0,0,0,0.155153415,0.309033299,0.226820548,0,0,0,0,0.294447318,0,0,0.327237564,0,0,0,0,0,0,0,0,0.29910764,0,0,0,0.40183112,0,0,0,0,0,0,0,0,0,0,0.301106332,0.288331681,0.319892623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.337955485,0,0,0,0,0,0,0,0,0.531589003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679168302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376735502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.107068046,0,0.186315257,0,0,0,0,0,0,0,0,0.293065644,0.208409696,0,0,0,0,0,0,0,0,0,0,0,0,0.447508905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564170381,0.207694726,0,0,0,0,0.512651389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.19726003,0,0,0,0,0,0,0,0,0,0.110326184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39642132,0,0,0,0,0,0,0,0,0.39679212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526252894,0,0,0.597813227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.211382571,0,0.183919476,0,0,0,0,0,0,0,0,0,0.102864904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369611633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490991606,0,0,0,0,0,0,0,0,0,0.490662791,0,0,0,0.540808982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.205404576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978677148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020582,0,0,0,0,0,0,0,0.424421074,0.547128252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705659719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.191910546,0,0,0,0,0.542936072,0,0,0,0,0,0,0.280167752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312155748,0,0,0,0,0.205069868,0,0.244048652,0,0,0,0,0,0,0,0,0,0,0,0,0.18613774,0,0,0,0,0,0,0,0,0,0,0.467054195,0.371557949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220301062,0,0,0.383822111,0.475395646,0,0,0,0.299594397,0.332787276,0,0,0,0,0,0.234227975,0,0,0,0.424700487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377371948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.124822223,0,0.123477241,0,0.10743492,0,0,0,0.124890821,0.161711904,0,0,0.155265866,0.084495184,0.180262846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073843508,0.147080894,0,0.257309438,0,0,0.143308144,0,0,0.111548168,0,0.216107286,0,0,0.130599833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059881479,0,0.139240457,0,0,0.147805021,0,0,0,0,0,0.150253763,0.119532125,0,0.147183758,0.348805647,0.169786449,0.156716002,0.168254842,0.519446369,0.292529664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.074254347,0,0,0,0,0.105036864,0,0,0,0,0,0,0,0,0.686388401,0.176282168,0,0,0.190732543,0,0,0,0,0.170763495,0,0,0,0.176897307,0,0,0,0,0,0,0,0.134161346,0,0.129958406,0,0.158691948,0,0,0,0,0,0,0,0,0,0.345025165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36142677,0.143763819,0.152135409,0,0,0,0,0,0,0,0.175672699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.082012236,0,0,0,0,0.696064945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378207568,0,0,0,0,0.380989966,0,0,0,0.159090498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441886275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.132601041,0,0,0.431159782,0.616583619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351406633,0,0,0,0,0,0,0,0,0,0,0,0,0.375269639,0,0,0,0,0,0.389908864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210970346,0,0,0,0,0,0,0,0,0.384232239,0.341047181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275658216,0,0,0,0,0,0,0,0,0,0,0,0,0.210246592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564973318,0.502153352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.103357503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284236752,0,0,0.475384649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049687,0,0,0,0,0,0,0,0,0,0,0,0.400220858,0,0,0,0,0,0,0,0,0,0,0.538773927,0,0.438044583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.064757062,0,0,0,0,0,0,0,0,0,0,0,0.031512669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11700183,0,0,0,0,0,0.082350209,0,0,0,0.14931681,0,0,0,0,0,0,0.178250557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132676974,0,0,0.890437095,0,0,0,0,0,0,0,0,0,0.159338669,0.167817959,0.171913699,0.163359482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.128392744,0,0,0.208738134,0,0,0.320610032,0,0,0,0,0,0,0,0,0,0,0,0,0.261566648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685055694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372253807,0.401075541,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.084138552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294239844,0,0,0,0,0,0.273714322,0,0,0.294515067,0,0.359631756,0,0,0,0,0,0,0,0,0,0,0,0.373566739,0,0,0,0,0,0,0,0,0,0,0,0.443721016,0,0,0,0.344773159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400051226,0,0,0,0,0,0,0,0,0,0,0,0,1
0.173813598,0,0,0,0.074800983,0,0,0,0,0,0,0,0,0.235317263,0,0.210449294,0.794688281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300927061,0,0,0,0.109326723,0,0.203250376,0,0,0,0,0,0,0,0,0,0,0.083384313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182071231,0.221535646,0,0,0,0,0,0,0,0,0,0,1
0,0,0.06371918,0,0.055440702,0,0,0,0,0,0,0,0,0.087205768,0,0.155979991,0.706804773,0,0,0,0,0,0.087614988,0,0,0,0.180433521,0,0,0,0,0,0,0,0,0,0,0.115126605,0,0,0,0,0,0.162060713,0,0,0,0,0.340351211,0,0,0.098691059,0,0,0,0,0.123604923,0,0,0,0,0,0,0.141630439,0.157133383,0,0,0,0,0,0,0,0,0.161743412,0,0,0,0,0,0,0,0,0,0,0,0.160741268,0,0,0.269893697,0.164196931,0.126742597,0.167736131,0,0,0,0,0,0,0,0,1
0,0,0.046434799,0.147434236,0,0,0,0,0,0,0,0,0,0,0.090386093,0.45467626,0.686770459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099237675,0,0.118100338,0,0,0,0,0.248027991,0,0,0,0,0,0,0,0.090076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215137721,0,0,0,0,0,0,0,0.19668269,0.239314176,0,0,0.232133952,0,0,0,0,0,0,0,1
0.415046785,0,0,0,0.178616103,0,0,0,0,0,0.22301149,0,0,0,0,0,0,0,0,0,0.263654375,0,0.705684049,0,0,0,0,0,0.122768646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158978978,0,0,0,0,0.099556051,0,0,0,0,0,0.23825719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267526393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.103039526,0.163579407,0,0,0,0,0,0,0,0,0,0.141019408,0.250710145,0.252233385,0.380988525,0,0,0,0,0,0,0.182643527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033224,0,0,0,0,0,0.196027836,0,0,0.239336395,0,0,0,0.299820071,0,0,0,0,0,0,0.229028895,0.254098522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696939,0,0,0,0,0,0,0,0.436441881,0.2655209,0,0,0,0,0,0,0,0,0,0,1
0.16709433,0,0,0.131205336,0,0,0,0,0,0,0.179565084,0,0,0,0.040218398,0,0.458380384,0,0,0,0,0,0,0.146496468,0,0,0,0,0,0,0,0.172224733,0,0,0,0,0,0,0,0,0,0.088314036,0,0.420401528,0,0,0,0.19056726,0.220726182,0,0,0,0,0,0,0,0.160321701,0.434397199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227286074,0,0,0,0,0,0,0,0,0,0,0,0.219406795,0,0,0,0.175032741,0.212971544,0,0,0,0,0,0,0,0,0,0,1
0,0,0.062139569,0,0.108132633,0.318465714,0.313271006,0,0,0,0,0,0,0,0.060477842,0,0,0,0,0,0.319228126,0,0,0,0,0,0,0,0,0,0,0.517960961,0,0,0,0,0,0.224545189,0,0,0,0,0.262895973,0,0,0,0,0,0,0,0,0,0.288670979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348546537,0.294429437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564445106,0.626229573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537808743,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.143843273,0,0.250309941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445581535,0,0.638649721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556989834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.343154411,0,0,0,0,0,0,0,0,0,0,0.939279006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.109822043,0,0.191107644,0,0,0,0,0,0,0,0,0.300603856,0.213770394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519280618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425252847,0,0,0,0.604039886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.2245487,0.246135531,0,0,0,0,0,0,0,0,0,0.206492876,0,0,0,0,0,0,0,0,0,0.222539374,0,0,0,0,0,0.247321701,0,0,0,0,0,0,0,0,0.247553037,0,0.151143258,0,0.179871908,0,0,0,0,0,0,0,0,0,0,0,0,0.137189655,0,0,0,0,0,0,0.314392511,0.348806086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299731288,0.348032514,0,0,0,0,0,0.299556218,0,0.281344347,0,0,0,0,0,0,0,0,0,1
0,0,0.094715326,0,0.164819578,0.485416685,0,0,0.383198544,0,0,0,0,0.259253893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202419926,0,0,0,0,0,0.436789127,0,0,0,0,0,0,0,0,0.183732442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498662483,0,0,0,0,0,0,0,0,1
0,0,0.109576508,0,0,0,0,0,0,0,0,0,0,0.299931782,0.213292458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468360714,0,0,0,0,0,0,0,0.416928271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449009856,0,0,0,0,0,0,0,0,0,0,0.507680461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.401068153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096534208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453513066,0,0,0,0,0,0.192406075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469316231,0,0,0.459543028,0,0,0,0,0,0,0,0,0,0.394580493,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517597922,0,0,0,0,0,0,0.404666824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753881392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.08039958,0.255275158,0,0,0.405327197,0,0,0,0,0,0,0.220068971,0.078249546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373248204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367612606,0.249052789,0,0,0,0.423647049,0.155962207,0,0,0,0,0,0,0,0,0,0.411394515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.436112823,0,0,0.342443274,0.187681908,0,0,0,0,0,0,0,0,0.295215325,0.104969206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274309871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547545591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429058282,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360236314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452296672,0,0,0,0,0,0.493074336,0.208215211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377256872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486681514,0,0,0,0,0,0,1
0,0,0,0,0.147213549,0,0,0,0,0,0,0,0,0,0.08233553,0,0,0,0,0,0,0,0,0.299909116,0.266201396,0,0,0,0,0,0.295845992,0,0,0,0,0,0,0.305699519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416623993,0,0,0,0,0,0,0,0,0.34665515,0.403359418,0,0,0,0,0,0,0,0,0,0,0,0.416316176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.49151116,0,0,0,0,0,0,0,0,0,0.423724565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330835129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61583027,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787807641,0,0,0,0,0,0,0.61592136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.297639698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421872689,0,0,0,0,0,0,0.4833951,0.53630779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460583516,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.139783891,0,0.121622989,0,0,0,0,0,0,0,0,0.191307572,0,0,0,0,0,0,0,0,0.384410596,0,0.219926832,0,0,0.29212514,0,0,0,0,0,0,0.324467404,0,0,0,0,0,0,0.448106652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344201031,0.334648891,0,0,0,0,0,0,0,0,0.333242275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.067247149,0,0,0,0.339020405,0,0.272068003,0,0,0,0,0.184068259,0,0,0.248646252,0,0,0,0,0,0.554796042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243001744,0,0,0,0,0,0.171033602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331176042,0,0,0,0,0,0,0,0,0,0.320631979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319738143,0,0,0,0,0,0,0,0,0,0,0,0,1
